Action,CategoryID,Title,Description,ConditionID,CustomLabel,Quantity,StartPrice,Currency,Duration,Country,Location,PostalCode,ListingType,PaymentMethods,ShipToLocations,DispatchTimeMax,ShippingType,ShippingService-1,ShippingServiceCost-1,ShippingServiceAdditionalCost-1,PictureURL,ItemSpecifics
Add,20749,FurSweep™ 1 Unidad - Quitapelos Reutilizable para Mascotas,"<h2>🔥 Elimina los pelos de tu mascota en UNA pasada</h2>
<p><strong>FurSweep™</strong> es la solución definitiva. Elimina el pelo de perros y gatos de sofás, ropa, camas y autos <strong>al instante</strong>.</p>
<ul>
<li>✔ Limpia en segundos — una sola pasada</li>
<li>✔ Reutilizable — lava con agua y jabón, dura años</li>
<li>✔ Funciona en cualquier superficie: sofá, ropa, cama, alfombras, auto</li>
<li>✔ Para perros, gatos y cualquier mascota</li>
<li>✔ Ahorra hasta $50 al año vs. rodillos desechables</li>
</ul>
<p><strong>⚠️ Envío gratis - Garantía de 30 días - Pack de 1 unidad</strong></p>",1000,CJTE2695674,100,29.99,USD,GTC,US,New York,10001,FixedPriceItem,PayPal,US,1,Flat,USPSFirstClass,0.00,0.00,https://placehold.co/800x800/1e293b/f1f5f9?text=FurSweep+1+Unidad|https://placehold.co/800x800/334155/f1f5f9?text=En+Acción|https://placehold.co/800x800/475569/f1f5f9?text=Antes+y+Después,Brand=FurSweep|Type=Shedding Tool|Pet Type=Dog/Cat|Material=High-density polymer|Reusable=Yes|MPN=CJTE2695674
Add,20749,FurSweep™ 2 Unidades Pack Ahorro - Quitapelos Reutilizable,"<h2>🔥 Elimina los pelos de tu mascota en UNA pasada</h2>
<p><strong>FurSweep™</strong> es la solución definitiva. Elimina el pelo de perros y gatos de sofás, ropa, camas y autos <strong>al instante</strong>.</p>
<ul>
<li>✔ Limpia en segundos — una sola pasada</li>
<li>✔ Reutilizable — lava con agua y jabón, dura años</li>
<li>✔ Funciona en cualquier superficie: sofá, ropa, cama, alfombras, auto</li>
<li>✔ Para perros, gatos y cualquier mascota</li>
<li>✔ Ahorra hasta $50 al año vs. rodillos desechables</li>
</ul>
<p><strong>⚠️ Envío gratis - Garantía de 30 días - Pack de 2 unidades - 60% OFF</strong></p>",1000,FUR-002,100,44.99,USD,GTC,US,New York,10001,FixedPriceItem,PayPal,US,1,Flat,USPSFirstClass,0.00,0.00,https://placehold.co/800x800/1e293b/f1f5f9?text=FurSweep+2+Unidades|https://placehold.co/800x800/334155/f1f5f9?text=En+Acción|https://placehold.co/800x800/475569/f1f5f9?text=Antes+y+Después,Brand=FurSweep|Type=Shedding Tool|Pet Type=Dog/Cat|Material=High-density polymer|Reusable=Yes|MPN=FUR-002
Add,20749,FurSweep™ 3 Unidades Pack Familiar - Quitapelos Reutilizable,"<h2>🔥 Elimina los pelos de tu mascota en UNA pasada</h2>
<p><strong>FurSweep™</strong> es la solución definitiva. Elimina el pelo de perros y gatos de sofás, ropa, camas y autos <strong>al instante</strong>.</p>
<ul>
<li>✔ Limpia en segundos — una sola pasada</li>
<li>✔ Reutilizable — lava con agua y jabón, dura años</li>
<li>✔ Funciona en cualquier superficie: sofá, ropa, cama, alfombras, auto</li>
<li>✔ Para perros, gatos y cualquier mascota</li>
<li>✔ Ahorra hasta $50 al año vs. rodillos desechables</li>
</ul>
<p><strong>⚠️ Envío gratis - Garantía de 30 días - Pack de 3 unidades - 65% OFF</strong></p>",1000,FUR-003,100,54.99,USD,GTC,US,New York,10001,FixedPriceItem,PayPal,US,1,Flat,USPSFirstClass,0.00,0.00,https://placehold.co/800x800/1e293b/f1f5f9?text=FurSweep+3+Unidades|https://placehold.co/800x800/334155/f1f5f9?text=En+Acción|https://placehold.co/800x800/475569/f1f5f9?text=Antes+y+Después,Brand=FurSweep|Type=Shedding Tool|Pet Type=Dog/Cat|Material=High-density polymer|Reusable=Yes|MPN=FUR-003